标题,来源,发布时间,资讯类型,关键词,摘要,原文地址
最新监管措施之下，收集个人信息面临更多合规考量——国家网信办发布《汽车数据安全管理若干规定》征求意见稿,中伦,2021-05-21,新闻,"以人为本,隐私,内部安全,共享",近日，某新能源汽车内的摄像头被质疑是否不必要搜集了驾驶员及车内乘客的个人信息，引发热议。,http://www.zhonglun.com/Content/2021/05-21/1304511393.html
服务机器人能为智慧城市做什么？,腾讯研究院,2021-07-06,新闻,"以人为本,内部安全,共享,远期人工智能",提到“服务机器人”，你脑海中第一个画面是什么？是短视频中与宠物斗志斗勇的扫地机器人，还是在疫情期间穿梭酒店实现无接触配送的物流机器人？其实，机器人的价值早已不仅限于此。,https://www.huxiu.com/article/439389.html
欧盟委员会2021年《人工智能法》提案研究,安全内参,2021-06-19,新闻,以人为本,2021年4月21日，为了将欧洲变成值得全球信赖的人工智能中心，加强整个欧盟范围内对于人工智能的使用、投资和创新，欧盟委员会通过了《人工智能法》提案，旨在建立关于人工智能技术的统一规则。,https://www.secrss.com/articles/31997
汽车数据强监管时代开启：《汽车数据安全管理若干规定》（征求意见稿）评析,中伦,2021-05-14,新闻,"以人为本,内部安全,共享",2021年5月12日，国家互联网信息办公室发布了《汽车数据安全管理若干规定（征求意见稿）》（以下简称“《规定》”）并公开征求意见。,http://www.zhonglun.com/Content/2021/05-14/1532157642.html
浅谈人工智能时代下的工程伦理问题,CSDN博客,2021-01-09,新闻,"以人为本,公平,共享","一、引言
近年来，随着大数据基础设施建设以及人工智能技术的发展，社会中涌现出许多新技术，给人们带来更便捷的生活。",https://blog.csdn.net/Alian_W/article/details/112415090
深度丨商汤科技赴港IPO，算法伦理与数据合规或决定成败,AI报道,2021-09-01,新闻,"以人为本,隐私,内部安全,远期人工智能","近日, “AI四小龙”之一的商汤科技提交港股上市招股书，这家从实验室走出来的人工智能公司，已来到经受公开市场检验的时刻。",https://baijiahao.baidu.com/s?id=1709847560920873955&wfr=spider&for=pc
深评丨自动驾驶是该降温还是该添把柴？,网易新闻,2021-08-23,新闻,"以人为本,内部安全,共享,隐私",[汽车之家 行业] 在网上引发论战的蔚来辅助驾驶事故，其实早就被人“预测”到了。,https://www.163.com/dy/article/GI317MMN0527AQ4N.html
白评 | 自动驾驶杀人之后，科技还能以人为本吗？,与非网,2021-08-30,新闻,"以人为本,内部安全,共享,外部安全",特斯拉的AI日掀起一波热浪，大众对科技的崇拜转化为从乔布斯到马斯克的造神热情，背后是人们对“新技术如何满足未来世界的想象”的期待。,https://www.eefocus.com/automobile-electronics/502974
监管科技：被熟视无睹的千亿 AI 金融创业风口,人工智能实验室,2021-08-21,新闻,"以人为本,内部安全,共享",“之前有90%的投资人，都不太理解为什么要坚持监管科技。,http://www.ailab.cn/ai/20210821121309.html
研究：企业如何构建数据安全治理原则,安全内参,2020-09-23,新闻,"以人为本,隐私,内部安全,外部安全","1数据资源是中国在全球合作中的新型比较优势

随着各类智能设备与系统开始大规模收集个人数据信息，数据资源已成为影响各国发展重要因素。",https://www.secrss.com/articles/25824
科技信息: 当自动驾驶汽车驾驶引发伦理问题,华夏热点网,2021-06-17,新闻,"以人为本,公平,共享,外部安全",21世纪是科技高速发展的时代，互联网渐渐走入人们的生活。,https://www.shrmw.com/news/202106/83333.html
科技部发文：生命医学、人工智能技术需加强科技伦理审查,前瞻网,2021-08-02,新闻,"以人为本,公平,共享,远期人工智能,通用人工智能",前段时间，一项“中国科学家实现公鼠怀孕”的研究因涉及伦理道德争议，引起民众的强烈反响。,https://t.qianzhan.com/caijing/detail/210802-1cf2f6e5.html
美国HIPAA隐私规则对于个人健康医疗数据合规的启示,中伦,2021-08-09,新闻,"以人为本,隐私,内部安全,共享",在医疗保健与生命科学领域，健康医疗数据系统的交互性、安全性与个人健康医疗数据的隐私性是看似对立、极难平衡的利益。,http://www.zhonglun.com/Content/2021/08-09/1526261659.html
联合国《自动驾驶汽车框架文件》解读与思考,安全内参,2020-04-30,新闻,"以人为本,隐私,内部安全,外部安全",联合国世界车辆法规协调论坛（WP.29）是目前我国汽车行业参加的主要国际汽车技术法规组织，其制定的汽车法规和认证标准对我国汽车行业和国际贸易发展有着重要作用。,https://www.secrss.com/articles/19127
聚集全球青年领袖，AI助力迈向智能和可持续的未来 | 人工智能国际治理研究院举办“AI促进可持续发展 青年创造营”,清华大学人工智能国际治理研究院官网,2021-08-24,新闻,"以人为本,公平,隐私,远期人工智能",清华新闻网8月24日电 由清华大学人工智能国际治理研究院（I-AIIG）主办，联合国开发计划署（UNDP）支持、多家人工智能学术机构参与的“U&AI Camp | AI for SDGs Youth Bootcamp——AI促进可持续发展青年创造营”于2021年6月启动全球招募，本次青年营围绕“AI助力迈向智能和可持续的未来”下设八大赛道，涵盖AI技术、AI治理、气候变化，生物多样性、数字包容性在内的全球可持续发展主要议题。,https://aiig.tsinghua.edu.cn/info/1294/1305.htm
自动驾驶能违背驾驶员意愿接管汽车吗？,与非网,2021-06-23,新闻,"以人为本,内部安全,外部安全",数以万年来，人类+工具一直是一把双刃剑。,https://rohm.eefocus.com/article/id-2160
自动驾驶，不仅仅是为了解放司机,腾讯新闻,2021-07-23,新闻,"以人为本,公平,共享,外部安全",Tesla其实从这么几年下来，大家会看到它的事故率还是挺高的。,https://new.qq.com/omn/20210723/20210723A08Q0M00.html
黄金新十年来临，人工智能面临哪些机遇与挑战？,36氪,2021-03-05,新闻,"以人为本,公平,共享,远期人工智能,通用人工智能",3月11日，全国两会闭幕， “人工智能”依然是热议话题，不过今年意义却大不一样，十三届全国人大四次会议表决通过十四五规划纲要，智能经济被寄予厚望。,https://www.36kr.com/p/1138755875736834
1亿个行为数据，知乎、清华大学开放国内最大个性化推荐实际交互数据集ZhihuRec,机器之心,2021-06-30,案例,"以人为本,隐私,内部安全,共享",知乎联合清华大学对外开放基于知乎的大规模富文本查询和推荐数据集「ZhihuRec」。,https://www.jiqizhixin.com/articles/2021-06-30-12
App隐私协议现状调查：保障安全的“权利书”，还是窃取信息的“任意门”,安全内参,2021-08-19,案例,"以人为本,隐私,内部安全,外部安全",数字时代，信息技术与生产生活紧密交织。,https://www.secrss.com/articles/33717
CDFS声音|微软严芩：金融科技创新与AI伦理——富有社会责任感的人工智能,搜狐,2021-06-16,新闻,"以人为本,外部安全,公平,隐私",5月19-21日，首届中国（天津）数字金融高峰论坛（CDFS）暨第五届世界智能大会平行论坛在万丽天津宾馆隆重举行。,https://www.sohu.com/a/472290868_121123919
MIT物理学终身教授Max Tegmark：人类的下半场，我们如何与科技和平相处,腾讯研究院,2021-01-23,案例,"以人为本,公平,共享,远期人工智能,通用人工智能","2020年1月11日，由腾讯研究院主办的第三届 "" 科技向善 "" 年度论坛在北京举办，本届论坛以「千里之行·Action Now」为主题，聚焦科技向善的行动路径，分享国内外先进案例和最新研究成果。",https://www.tisi.org/13070
“永远在那里”：人工智能聊天机器人安慰了中国孤独的数百万人,腾讯网,2021-08-24,案例,"以人为本,共享",小冰开创了一套尖端人工智能系统，旨在与全球6.6亿用户建立情感纽带。,https://new.qq.com/omn/20210824/20210824A0A7EO00.html
“钉钉打卡”引发人脸识别安全问题的9个思考,安全内参,2020-11-16,案例,"以人为本,隐私,内部安全,外部安全","前段时间，后台收到读者这样一则问题：

“公司突然要求员工转用钉钉人脸打卡。",https://www.secrss.com/articles/27089
中国着手研究制定人工智能伦理规范,新华社,2019-02-01,案例,"以人为本,外部安全,公平,隐私",在位于安徽合肥的中科大校园，中科大陈小平教授（右）在介绍机器人“佳佳”。,https://baijiahao.baidu.com/s?id=1622167564703200329&wfr=spider&for=pc
人工智能产业治理论坛今开幕，众AI企业承诺自律先行,百家号,2021-08-04,新闻,"以人为本,外部安全,公平,隐私",8月2日-3日，首届全球数字经济大会在京召开，人工智能产业治理论坛作为大会的平行论坛之一备受关注。,https://baijiahao.baidu.com/s?id=1707135408901601446&wfr=spider&for=pc
人工智能＋” 理性正视挑战,光明日报,2021-06-03,新闻,"以人为本,外部安全,公平,隐私",语音识别、文本识别、视频识别……数字经济时代，人工智能技术已走近你我身边，被视为经济增长的新引擎、国际竞争的新阵地和推动智慧社会建设的有效工具。,http://www.legalinfo.gov.cn/pub/sfbzhfx/zhfxfzzx/fzzxrdtj/202106/t20210603_425553.html
发展负责任的人工智能：我国新一代人工智能治理原则发布,新华社,2019-06-17,新闻,"以人为本,外部安全,公平,隐私",新华社北京6月17日电（记者胡喆）17日，国家新一代人工智能治理专业委员会发布《新一代人工智能治理原则——发展负责任的人工智能》，提出了人工智能治理的框架和行动指南。,https://baijiahao.baidu.com/s?id=1636574796623631577&wfr=spider&for=pc
在人工智能时代生存和成长,百家号,2020-11-29,新闻,以人为本,从与机器赛跑到第二次机器革命。,https://baijiahao.baidu.com/s?id=1684667501691545873&wfr=spider&for=pc
基因编辑、人工智能、自动驾驶……新技术遭遇伦理拷问，怎么破？,广东省生物产业协会,2020-11-09,案例,"以人为本,公平,内部安全,共享",“关于基因编辑的文章，在2012年只有7篇，2018年达到2750篇 ，作者超过36000人，分布于92个国家，从属于3600多个大学和研究机构。,http://www.gdbia.org/?p=3695
张钹、高文、杨强同台论道“AI精度与隐私的博弈”,腾讯云,2020-06-29,新闻,"以人为本,隐私","AI时代，大众是不是真的就没有隐私了呢？

以联邦学习为代表的新兴AI技术，能否实现AI协作，提升模型精度的同时实现数据隐私的保护。",https://cloud.tencent.com/developer/article/1652263
"手术机器人革新意义与伦理风险并存
——浅谈手术机器人伦理风险问题与解决对策",中国医药报,2021-01-14,案例,"以人为本,内部安全,共享",机器人在医疗系统的推广应用不断取得积极进展。,http://bk.cnpharm.com/zgyyb/2021/01/14/313760.html
打开AI医学“黑箱” 机器人医生也要“持证”上岗,腾讯网,2021-08-29,案例,"以人为本,共享,隐私,内部安全",人工智能（AI）在医疗行业的应用一直都受到广泛关注。,https://new.qq.com/omn/20210829/20210829A07A7M00.html
极验验证码在黑灰产对抗中的角色和实践,安全内参,2021-08-21,案例,"以人为本,隐私,内部安全,外部安全",导读：随着互联网技术的发展，网络上的黑灰产对抗也日益激烈。,https://www.secrss.com/articles/33670
疫情下的机器人护理问题：算法中的种族与性别歧视,澎湃新闻,2021-08-16,案例,"以人为本,共享,隐私,公平",编者按：随着新冠对全世界人民的健康安全造成了巨大威胁，科技公司将目光投向了能够安全地为病人和老年人提供护理的机器人开发领域。,https://www.thepaper.cn/newsDetail_forward_13996582
科技部强调人工智能伦理治理工作 旷视以能动性推进AI治理进程,百家号,2020-05-22,新闻,"以人为本,外部安全,公平,隐私",作为引领新一代科技革命和产业变革的战略性技术，人工智能正深刻影响社会生活、改变世界。,https://baijiahao.baidu.com/s?id=1667368022190956133&wfr=spider&for=pc
自动驾驶小巴撞伤残奥会选手，丰田章男致歉：对AI过于自信,澎湃新闻,2021-08-31,案例,"以人为本,内部安全",残奥会正式开幕不到两天，东京引以为傲的AI黑科技就闯祸了：一辆时速1-2公里的自动驾驶小巴将81公斤级的柔道运动员撞伤以致退赛。,https://auto.sina.com.cn/zz/hy/2021-08-31/detail-iktzscyx1318420.shtml
自动驾驶新考题：当司机想要“主动犯罪”,36氪,2021-06-01,案例,"以人为本,内部安全,共享,外部安全","自动驾驶新考题：当司机想要“主动犯罪”
紫金山科技
2021-06-01
关注
让“杀手”无法得逞。",https://www.36kr.com/p/1249331592963075
自动驾驶车祸谁担责？AGI专家详解法律责任，突破伦理困境,网易新闻,2021-04-13,案例,"以人为本,内部安全,共享",昨日（4月12日），中国首个自动驾驶公交车项目在重庆市永川区正式投入运营，3台L4级自动驾驶公交车（百度巴士）上路载客，标志着中国自动驾驶商业化落地迎来重大突破。,https://www.163.com/dy/article/G7G3M1QQ05327918.html
谈谈滴滴事件以及企业数据安全的治理管控,安全内参,2021-08-29,案例,"以人为本,隐私,内部安全,外部安全",滴滴事件发生以后，身边和行业的朋友们经常会谈到这个问题，也会问我对这个事件的看法，包括滴滴事件对信息安全的影响，以及企业数据安全如何建设等问题。,https://www.secrss.com/articles/33901
负责任的人工智能：可持续发展与治理的协同,北京智源人工智能研究院,2021-06-01,新闻,以人为本,2019年北京智源人工智能研究院联合北京大学、清华大学、中国科学院自动化研究所、中国科学院计算技术研究所、新一代人工智能产业技术创新战略联盟等高校、科研院所和产业联盟，共同发布《人工智能北京共识》以来已整两年。,https://blog.csdn.net/BAAIBeijing/article/details/117268562
起底全球12起自动驾驶车祸：激进的技术和脆弱的人类,安全内参,2018-03-23,案例,"以人为本,内部安全,外部安全",【3月21日消息】昨天凌晨，Uber自动驾驶汽车在美国发生全球首次致路人死亡事件，一时引发轩然大波，这将使得这项大家本来就心存疑虑的新技术雪上加霜，Uber宣布自动驾驶路测全面停摆，而更多专家则呼吁对于自动驾驶的研究要更加理性，科技应该以人为本。,https://www.secrss.com/articles/1594
阿里成立人工智能治理与可持续发展实验室,读创,2021-07-13,新闻,"以人为本,外部安全,公平,隐私",7月13日，阿里巴巴宣布成立人工智能治理与可持续发展实验室（简称AAIG）。,https://baijiahao.baidu.com/s?id=1705149913167027956&wfr=spider&for=pc
黑人被标记为灵长类动物，Facebook致歉，推荐功能已禁用,机器之心,2021-09-01,案例,"以人为本,共享",近日，有 Facebook 用户在观看一段以黑人为主角的视频时收到推荐提示：询问他们是否愿意「继续观看有关灵长类动物的视频」。,https://mp.weixin.qq.com/s/7T6ymrPvi7Q8pqCYO1dYCA
AI哲学｜人形机器人为何争议大？人工智能的突破难在哪？,澎湃新闻,2021-09-29,新闻,"以人为本,隐私,内部安全",近年来，人工智能发展迅猛，强烈冲击并深刻变革人类既有的生活模式。,https://baijiahao.baidu.com/s?id=1712224898773265123&wfr=spider&for=pc
Beyond 5G: Standards for Sixth Generation Networks,战略与国际研究中心,2021-10-07,新闻,"以人为本,内部安全,远期人工智能",人们现在普遍认识到，5G将塑造经济未来，并将成为未来创新和经济增长的基础设施。,https://virt.com/event/beyond-5g-standards-for-sixth-generation-networks-646/
CCAI 2020 | 探秘AI的未来：对话Yolanda Gil,知乎,2020-07-30,新闻,"以人为本,合作,共享,远期人工智能","CCAI 2020 | 探秘AI的未来：对话Yolanda Gil
中国人工智能大会
中国人工智能大会
中国人工智能大会
2020年中国人工智能大会（Chinese Congress on Artificial Intelligence 2020，简称“CCAI 2020”）将于8月29日-30日在南京召开。",https://zhuanlan.zhihu.com/p/165584092
“滴滴”事件引发的数据安全思考,安全内参,2021-09-24,案例,"以人为本,隐私,内部安全,外部安全","前言

“滴滴出行”6月30赴美上市，随即被启动网络安全审查。",https://www.secrss.com/articles/34594
上万台Fortinet VPN设备登录凭证泄露：超一成位于中国,安全内参,2021-09-09,案例,"以人为本,隐私,外部安全","日前，有攻击者在黑客论坛放出了一份近50万条Fortinet VPN设备登录凭证清单，据分析里边包含12856台设备上的498908名用户的VPN登录凭证；

安全研究人员发现，这些Fortinet VPN设备的IP分布在全球各地，其中位于中国（大陆+台湾）的设备占比11.89%，台湾占比8.45%，大陆占比3.44%；

掌握VPN凭证的攻击者很可能访问目标网络，进而实施数据窃取、恶意软件安装与勒索软件攻击等活动。",https://www.secrss.com/articles/34202
专访复旦教授徐英瑾：不怕太智能的机器人，只怕体型太强壮的,澎湃新闻,2021-06-30,新闻,"以人为本,共享,公平,外部安全,远期人工智能",如果对哲学感兴趣，但又不知道该如何入门怎么办？随着近几年知识付费的流行，各大平台上线了不少哲学科普的音视频，一般都是由较资深的哲学研究者开动脑筋，尽可能用大众可以理解的方式讲述哲学史和哲学中的基本问题。,https://baijiahao.baidu.com/s?id=1703983180960174633&wfr=spider&for=pc
中国申请加入CPTPP，数据跨境政策迎来国际大考,安全内参,2021-09-14,案例,"以人为本,内部安全,外部安全,合作",据商务部16日消息，中国正式提出申请加入《全面与进步跨太平洋伙伴关系协定》（CPTPP）。,https://www.secrss.com/articles/34461
中国科学院外籍院士约翰·霍普克罗夫特：人工智能是推进信息革命的主要力量,人民资讯,2021-05-21,新闻,"以人为本,共享,远期人工智能",天津北方网讯：昨天，在第五届世界智能大会高峰会上，图灵奖获得者，中国科学院外籍院士约翰·霍普克罗夫特通过网络连线进行了发言。,https://baijiahao.baidu.com/s?id=1700331149765849509&wfr=spider&for=pc
中科院院士谈“自动驾驶”：要“非常慎重”，必须解决计算机视觉不安全性的问题,红星新闻,2021-09-11,新闻,"以人为本,外部安全,内部安全",9月10日-13日，2021世界机器人大会在北京开幕。,https://baijiahao.baidu.com/s?id=1710608211101171877&wfr=spider&for=pc
为什么控制系统信息安全建设需要基于行为分析？,安全内参,2021-09-26,新闻,"以人为本,隐私,内部安全,外部安全","1、工业控制系统与IT信息系统的区别

工业控制系统由控制器、PLC模块、DCS控制柜、触摸屏、HMI设备、通讯卡等硬件，以及SCADA组态软件、编程软件、操作系统软件等软件组成，应用于工业现场环境，用于不同行业的生产业务场景。",https://www.secrss.com/articles/34692
人工智能技术在高级威胁检测中的应用实践,安全内参,2021-10-13,案例,"以人为本,隐私,内部安全",当前，随着互联网技术更加广泛、深入地应用到人们生活的方方面面，多元、多源的数据使大数据的发展来到了前所未有的高度，大量的数据交换给了黑客可乘之机，特别是有专业工具的APT攻击团队。,https://www.secrss.com/articles/35087
从《数据安全法》视角探讨重要数据保护,安全内参,2021-09-14,新闻,"以人为本,隐私,内部安全,问责",《中华人民共和国数据安全法》(以下简称《数据安全法》)于6月10日第十三届全国人大常委会第29次会议通过，并已于9月1日正式实施。,https://www.secrss.com/articles/34335
医疗数据出境如何做好合规管理？,安全内参,2021-09-28,新闻,"以人为本,隐私,内部安全,外部安全",2021年6月10日，《中华人民共和国数据安全法》经十三届全国人大常委会第二十九次会议表决通过，将于2021年9月1日起施行；2021年8月20日，《中华人民共和国个人信息保护法》获表决通过，自2021年11月1日起施行。,https://www.secrss.com/articles/34751
城市公共安全视频监控系统评估评价体系及方法研究,安全内参,2021-09-30,新闻,"以人为本,内部安全,外部安全,共享","1 引言

很多学者进行了基于公共安全视频监控系统的相关研究，丁雷[1]对无锡市智慧城市公共安全视频监控网络进行了设计，管名豪研究了校园视频监控系统评价指标体系 ，胡洁等构建了视频监控卡口系统后评价指标体系，闻辉等研究了智能视频监控系统的现状并进行了相关展望，瞿浩针对智能视频监控技术进行了研究探索，胡正平等基于视频监控系统的异常检测方法进行了研究，周培培等对视频监控中的人群异常行为进行了研究，马忠基于视频监控深度解析融合技术进行了实战应用研究等等。",https://www.secrss.com/articles/34818
对话阿里云李飞飞：关于云原生数据库的五大预判,雷锋网,2021-09-30,新闻,"以人为本,内部安全,隐私","数据存储、数据分析、数据安全 ...... 如今，围绕 "" 数据 "" 的话题越来越多，离人们的生活也越来越近。",http://www.myzaker.com/article/61554944b15ec0338f1f3d01
张钹院士与青年共话第三代人工智能技术,高校人工智能与大数据创新联盟,2021-09-17,新闻,"以人为本,共享,远期人工智能",9月8日，清华大学探臻人工智能前沿创新论坛举行。,https://www.163.com/dy/article/GK4A21CO0532N2UB.html
恒生研究院院长白硕：数据安全进入下半场,安全内参,2021-09-22,案例,"以人为本,隐私,内部安全,远期人工智能,透明",近年来，随着数字化进程向纵深发展，业界对数据地位的认识，发生着飞跃性的跳变。,https://www.secrss.com/articles/34529
清华大学战略与安全研究中心成功承办“人工智能与国际安全：挑战与机遇”分论坛,观察者网,2020-12-19,新闻,"以人为本,合作,共享,远期人工智能",2020年12月18日晚上九点，在首届清华大学人工智能合作与治理国际论坛上举行了“人工智能与国际安全：挑战与机遇”分论坛，由清华大学战略与安全研究中心（以下简称中心）承办。,https://www.guancha.cn/politics/2020_12_19_575115.shtml
清华大学朱旭峰：建议在有条件有需求的地区试行公民数据分红权,财联社,2021-07-10,新闻,"以人为本,共享,远期人工智能",【清华大学朱旭峰：建议在有条件有需求的地区试行公民数据分红权】清华大学全球可持续发展研究院执行院长朱旭峰今天在2021世界人工智能大会上建议，对于城市治理中使用生物特征识别技术，要在鼓励发展、预防先行的策略之下，探索建立生物特征识别技术风险分级的预防机制，在有条件有需求的地区，试行公民数据分红权，实验如何撬动政府的使用权、企业的开发权和公民的数据分红权。,https://www.163.com/money/article/GEHSHQ7H00259FVR.html
演讲实录丨人工智能促进会Yolanda Gil主席独家分享《深思型人工智能：洞见数据科学与科学探索的新关系》,中国人工智能学会,2020-09-20,新闻,"以人为本,合作,共享,公平,远期人工智能",8月29日至30日，由中国科学技术协会、中国科学院、南京市人民政府为指导单位，中国人工智能学会、南京市建邺区人民政府、江苏省科学技术协会主办的主题为“智周万物”的2020中国人工智能大会（CCAI 2020）在新加坡·南京生态科技岛举办。,https://www.sohu.com/a/419695092_505819
热点 | “未来，上海会成为全球 AI 领先城市”,澎湃新闻,2021-07-08,新闻,"以人为本,共享,远期人工智能",今年82岁的图灵奖得主、美国康奈尔大学教授约翰·霍普克罗夫特已经在计算机科学领域教了五十余年的书，堪称计算机科学教育的“活化石”。,https://m.thepaper.cn/baijiahao_13499090
第九届世界和平论坛 “人工智能与国际安全”圆桌会议顺利举行,清华大学战略与安全研究中心,2021-07-07,新闻,"以人为本,外部安全,内部安全,合作,远期人工智能",2021年7月3日，由清华大学战略与安全研究中心与人工智能国际治理研究院共同承办的第九届世界和平论坛“人工智能与国际安全”圆桌会议顺利举行。,http://ciss.tsinghua.edu.cn/info/yw/3720
美国人工智能协会（AAAI）主席Yolanda Gil到访自动化所,中国自动化研究所,2019-05-22,新闻,"以人为本,合作,共享",5月20日下午，美国人工智能协会现任主席、南加州大学信息科学研究所科研副主任Yolanda Gil教授到访自动化所。,http://www.bjb.cas.cn/kjhz_gzjz2016/201905/t20190522_5300910.html
聚焦后疫情时代的人工智能国际合作与治理,新浪新闻综合,2020-12-21,案例,"以人为本,合作,共享,公平,远期人工智能",近日，由清华大学人工智能国际治理研究院主办、联合国开发计划署作为国际支持机构的首届清华AI合作与治理论坛在中国北京召开。,https://news.sina.com.cn/2020-12-21/doc-iiznezxs8132683.shtml
英国文化协会巴里·奥沙利文教授访问北外网院作学术讲座,北外网课,2017-09-05,新闻,"以人为本,共享,透明",2017年9月4日，英国文化协会（British Council）英语语言测评高级顾问，伦敦总部测评研发中心主任Barry O’Sullivan（巴里·奥沙利文）教授到访北外网院并在我校图书馆报告厅进行了题为<Technology in Language Assessment: Focusing on the Rating of Speaking>（信息技术在语言测评中的应用：口语评分的研究）的学术讲座。,https://www.sohu.com/a/169654085_239976
观点｜朱旭峰 周慎：让人工智能助力全球可持续发展,清华大学公共管理学院,2021-03-10,新闻,"以人为本,共享,外部安全,内部安全",2015年9月25日，在联合国总部纽约召开的联合国可持续发展峰会通过了一份由193个会员国共同达成的成果文件《2030年可持续发展议程》（以下简称“2030议程”），所制定的联合国可持续发展目标（SDGs）包括17项可持续发展目标和169项具体目标，继千年发展目标（MDGs）之后继续指导2015-2030年的全球发展工作，推动世界经济、社会、环境三位一体的可持续发展，为各国的发展和国际协作指明了方向，勾画了世界繁荣可持续的蓝图。,https://baijiahao.baidu.com/s?id=1693842411886625312&wfr=spider&for=pc
阿里云回应“用户注册信息泄露”事件：员工私下透露,安全内参,2021-08-23,案例,"以人为本,隐私,外部安全",8月23日消息，针对媒体报道“阿里云将用户留存的注册信息泄露给第三方合作伙伴”，阿里云回应：根据自查，该投诉事件应为2019年双11前后，阿里云一名电销员工违反公司纪律，利用工作便利私下获取客户联系方式，并透露给分销商员工，从而引发一名客户投诉。,https://www.secrss.com/articles/33712
麻省理工物理学与人工智能研究教授迈克斯·泰格马克：让人工智能服务可持续发展,潇湘晨报,2020-06-24,新闻,"以人为本,合作,共享",内容提要：昨日，麻省理工物理学与人工智能研究教授迈克斯·泰格马克在第四届世界智能大会主题峰会上发表演讲时提出了这样的观点。,https://baijiahao.baidu.com/s?id=1670349160594021183&wfr=spider&for=pc
"ACM MM 2021 , 人脸可胖可瘦，浙大提出稳定连续的视频人脸参数化编辑",机器之心,2021-10-17,案例,以人为本,​来自浙江大学计算机辅助设计与图形学国家重点实验室的研究者，提出了一个鲁棒且易于实现的基于视频序列的人脸胖瘦参数化方法。,https://www.jiqizhixin.com/articles/2021-10-17-3
特斯拉公开事故前一分钟行车数据，是侵犯隐私还是行使权利？,安全内参,2021-04-23,案例,隐私,4月23日，特斯拉车主维权事件再次登上热搜。,https://www.secrss.com/articles/30756
特斯拉安全吗？自动驾驶汽车亟需“网络安全带”,安全内参,2021-04-07,新闻,外部安全,"电动汽车,自动化驾驶,车联网和共享出行正在汽车行业掀起一场深刻的数字革命，但一个关键事实经常被狂热的资本和创业家们冷落和漠视：自动驾驶是典型的“安全优先”市场。",https://www.secrss.com/articles/30326
特斯拉自动驾驶曝漏洞：毫米波干扰导致雷达失灵撞车,安全内参,2020-10-25,案例,外部安全,10月24日，上海浦东。,https://www.secrss.com/articles/26504
黑掉路边广告牌，就能让特斯拉自动驾驶系统紧急停车,安全内参,2020-10-12,案例,外部安全,片头先播放一段广告（没收钱）：这段广告来自麦当劳，但有人在上面「动了手脚」：除了汉堡和薯条，还有一个「STOP」交通标志一闪而过。,https://www.secrss.com/articles/26156
"The Chinese Approach to AI: An Analysis of Policy, Ethics, and Regulation",montrealethics,2021-03-29,新闻,透明,"Introduction
It is no news to anyone that China is a leading force in AI, but what is their strategy in becoming an AI-superpower and what are they trying to achieve exactly? In this paper, the authors shed some light on the current Chinese policies and on China’s future plans for AI while also looking at some AI ethical standards that China is trying to develop.",https://montrealethics.ai/the-chinese-approach-to-ai-an-analysis-of-policy-ethics-and-regulation/
“走向智慧治理”研讨会：为人工智能国际治理贡献中国智慧,中国网,2021-04-23,新闻,"以人为本,合作,共享",中国网4月23日讯（记者卫芸辉吴亮）4月22日，由清华大学人工智能国际治理研究院（I-AIIG）主办的“走向智慧治理：人工智能治理中的政府、企业与公众”国际学术研讨会在京举行。,http://t.m.china.com.cn/convert/c_q2JKvwPn.html
《数据安全能力成熟度模型》实践指南：数据分级分类,杭州美创科技有限公司,2021-08-19,新闻,"以人为本,透明,隐私,问责,内部安全,外部安全",2019年8月30日，《信息安全技术 数据安全能力成熟度模型》（GB/T 37988-2019）简称DSMM（Data Security Maturity Model）正式成为国标对外发布，并已于2020年3月起正式实施。,https://cloud.tencent.com/developer/article/1681900
《数据安全能力成熟度模型》实践指南：数据源鉴别及记录,杭州美创科技有限公司,2021-09-01,新闻,"以人为本,透明,隐私,问责,内部安全,外部安全",2019年8月30日，《信息安全技术数据安全能力成熟度模型》（GB/T 37988-2019）简称DSMM（Data Security Maturity Model）正式成为国标对外发布，并已于2020年3月起正式实施。,https://cloud.tencent.com/developer/article/1690317
《数据安全能力成熟度模型》实践指南：数据采集管理,杭州美创科技有限公司,2021-08-21,新闻,"以人为本,透明,隐私,问责,内部安全,外部安全",2019年8月30日，《信息安全技术 数据安全能力成熟度模型》（GB/T 37988-2019）简称DSMM（Data Security Maturity Model）正式成为国标对外发布，并已于2020年3月起正式实施。,https://cloud.tencent.com/developer/article/1684014
专家解读下一代互联网创新模式，核心技术2根本,人工智能学家,2018-06-22,新闻,"以人为本,合作,共享,外部安全",专访了IPv6推动者、中国工程院院士吴建平，下一代互联网国家工程中心主任刘东，北大互联网发展研究中心主任田丽三位专家，请他们畅谈下一代互联网发展的昨天、今天和明天。,https://blog.csdn.net/cf2SudS8x8F0v/article/details/80780500
世界需要公正的数据安全全球规则（国际论坛）,人民日报,2020-09-11,新闻,"以人为本,合作,共享,隐私,外部安全",9月8日，中方发起《全球数据安全倡议》。,http://sh.people.com.cn/n2/2020/0911/c138654-34285813.html
中国信通院杨婕：《个人信息保护法》正式出台——中国走出第三条路,信通院知产中心,2021-08-03,新闻,"以人为本,隐私,问责,内部安全,外部安全",近年来，新一轮科技革命和产业变革蓬勃发展，数字化、网络化、智能化加速推进，个人信息处理活动更为普遍。,https://baijiahao.baidu.com/s?id=1708844554200615361&wfr=spider&for=pc
